"rules","support","confidence","coverage","lift","count"
"{SHELDA=1,WIN=0} => {YURIKO=0}",0.130718954248366,1,0.130718954248366,1.71910112359551,20
"{STEEVE=1,WIN=1} => {ALONSO=0}",0.104575163398693,1,0.104575163398693,1.07746478873239,16
"{YURIKO=1,WIN=0} => {SHELDA=0}",0.169934640522876,1,0.169934640522876,1.26446280991736,26
"{BARBARA=0,SHELDA=1,WIN=0} => {YURIKO=0}",0.111111111111111,1,0.111111111111111,1.71910112359551,17
"{ALONSO=0,SHELDA=1,WIN=0} => {YURIKO=0}",0.124183006535948,1,0.124183006535948,1.71910112359551,19
"{STEEVE=1,FRANCOIS=0,WIN=0} => {ALONSO=0}",0.124183006535948,1,0.124183006535948,1.07746478873239,19
"{FRANCOIS=1,BARBARA=1,WIN=0} => {JIMMY=0}",0.169934640522876,1,0.169934640522876,1.68131868131868,26
"{FRANCOIS=1,BARBARA=1,WIN=0} => {RICK=0}",0.169934640522876,1,0.169934640522876,1.42990654205607,26
"{JIMMY=1,YURIKO=1,WIN=1} => {SHELDA=0}",0.124183006535948,1,0.124183006535948,1.26446280991736,19
"{RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.189542483660131,1,0.189542483660131,1.26446280991736,29
"{JIMMY=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{RICK=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.143790849673203,1,0.143790849673203,1.26446280991736,22
"{STEEVE=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.143790849673203,1,0.143790849673203,1.26446280991736,22
"{ALONSO=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.156862745098039,1,0.156862745098039,1.26446280991736,24
"{JIMMY=0,YURIKO=0,WIN=1} => {ALONSO=0}",0.104575163398693,1,0.104575163398693,1.07746478873239,16
"{JIMMY=0,BARBARA=0,WIN=1} => {ALONSO=0}",0.117647058823529,1,0.117647058823529,1.07746478873239,18
"{ALONSO=0,BARBARA=0,SHELDA=1,WIN=0} => {YURIKO=0}",0.104575163398693,1,0.104575163398693,1.71910112359551,16
"{FRANCOIS=1,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.117647058823529,1,0.117647058823529,1.68131868131868,18
"{FRANCOIS=1,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.117647058823529,1,0.117647058823529,1.42990654205607,18
"{FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.169934640522876,1,0.169934640522876,1.42990654205607,26
"{FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.169934640522876,1,0.169934640522876,1.68131868131868,26
"{STEEVE=0,FRANCOIS=1,BARBARA=1,WIN=0} => {JIMMY=0}",0.150326797385621,1,0.150326797385621,1.68131868131868,23
"{FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.156862745098039,1,0.156862745098039,1.68131868131868,24
"{FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.163398692810458,1,0.163398692810458,1.68131868131868,25
"{STEEVE=0,FRANCOIS=1,BARBARA=1,WIN=0} => {RICK=0}",0.150326797385621,1,0.150326797385621,1.42990654205607,23
"{FRANCOIS=1,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.156862745098039,1,0.156862745098039,1.42990654205607,24
"{FRANCOIS=1,ALONSO=0,BARBARA=1,WIN=0} => {RICK=0}",0.163398692810458,1,0.163398692810458,1.42990654205607,25
"{JIMMY=1,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{JIMMY=1,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{STEEVE=0,JIMMY=1,YURIKO=1,WIN=1} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{ALONSO=0,JIMMY=1,YURIKO=1,WIN=1} => {SHELDA=0}",0.117647058823529,1,0.117647058823529,1.26446280991736,18
"{FRANCOIS=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.150326797385621,1,0.150326797385621,1.26446280991736,23
"{RICK=0,YURIKO=1,BARBARA=0,WIN=1} => {SHELDA=0}",0.124183006535948,1,0.124183006535948,1.26446280991736,19
"{STEEVE=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.156862745098039,1,0.156862745098039,1.26446280991736,24
"{ALONSO=0,RICK=0,YURIKO=1,WIN=1} => {SHELDA=0}",0.176470588235294,1,0.176470588235294,1.26446280991736,27
"{JIMMY=0,RICK=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.104575163398693,1,0.104575163398693,1.26446280991736,16
"{ALONSO=0,JIMMY=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.111111111111111,1,0.111111111111111,1.26446280991736,17
"{STEEVE=0,RICK=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.124183006535948,1,0.124183006535948,1.26446280991736,19
"{ALONSO=0,RICK=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.130718954248366,1,0.130718954248366,1.26446280991736,20
"{STEEVE=0,ALONSO=0,YURIKO=1,WIN=0} => {SHELDA=0}",0.130718954248366,1,0.130718954248366,1.26446280991736,20
"{FRANCOIS=1,JIMMY=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.117647058823529,1,0.117647058823529,1.42990654205607,18
"{FRANCOIS=1,RICK=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.117647058823529,1,0.117647058823529,1.68131868131868,18
"{FRANCOIS=1,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {JIMMY=0}",0.104575163398693,1,0.104575163398693,1.68131868131868,16
"{FRANCOIS=1,ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.111111111111111,1,0.111111111111111,1.68131868131868,17
"{FRANCOIS=1,YURIKO=0,BARBARA=1,SHELDA=0,WIN=0} => {RICK=0}",0.104575163398693,1,0.104575163398693,1.42990654205607,16
"{FRANCOIS=1,ALONSO=0,YURIKO=0,BARBARA=1,WIN=0} => {RICK=0}",0.111111111111111,1,0.111111111111111,1.42990654205607,17
"{STEEVE=0,FRANCOIS=1,JIMMY=0,BARBARA=1,WIN=0} => {RICK=0}",0.150326797385621,1,0.150326797385621,1.42990654205607,23
"{STEEVE=0,FRANCOIS=1,RICK=0,BARBARA=1,WIN=0} => {JIMMY=0}",0.150326797385621,1,0.150326797385621,1.68131868131868,23
